state,pop,date,cases,cases_per_m,outbreak,week,year
IN,4167443,2021-01-04,336309,80699.1241391904,1,1,2021
IN,4167443,2021-01-05,338498,81224.3862723497,1,1,2021
IN,4167443,2021-01-06,342574,82202.4440406264,1,1,2021
IN,4167443,2021-01-07,347204,83313.4370404106,1,1,2021
IN,4167443,2021-01-08,351138,84257.42115729,1,2,2021
IN,4167443,2021-01-09,355050,85196.1262577557,1,2,2021
IN,4167443,2021-01-10,358189,85949.3459178686,1,2,2021
IN,4167443,2021-01-11,360646,86538.916069158,1,2,2021
IN,4167443,2021-01-12,362806,87057.219498863,1,2,2021
IN,4167443,2021-01-13,365151,87619.914657501,1,2,2021
IN,4167443,2021-01-14,367936,88288.1901444123,1,2,2021
IN,4167443,2021-01-15,370982,89019.0939624129,1,3,2021
IN,4167443,2021-01-16,373492,89621.3817441534,1,3,2021
IN,4167443,2021-01-17,375543,90113.5300470816,1,3,2021
IN,4167443,2021-01-18,377076,90481.3815089972,1,3,2021
IN,4167443,2021-01-19,379033,90950.9740145216,1,3,2021
IN,4167443,2021-01-20,380894,91397.5308120591,1,3,2021
IN,4167443,2021-01-21,383243,91961.1857918633,1,3,2021
IN,4167443,2021-01-22,385447,92490.0472543956,1,4,2021
IN,4167443,2021-01-23,387470,92975.4768091609,1,4,2021
IN,4167443,2021-01-24,389053,93355.3260356531,1,4,2021
IN,4167443,2021-01-25,390404,93679.5056345102,1,4,2021
IN,4167443,2021-01-26,391549,93954.2544433121,1,4,2021
IN,4167443,2021-01-27,393045,94313.2275594411,1,4,2021
IN,4167443,2021-01-28,394788,94731.4696325781,1,4,2021
IN,4167443,2021-01-29,396477,95136.7541199724,1,5,2021
IN,4167443,2021-01-30,397937,95487.0888456063,1,5,2021
IN,4167443,2021-01-31,398988,95739.2818570044,1,5,2021
IN,4167443,2021-02-01,400099,96005.8721858943,1,5,2021
IN,4167443,2021-02-02,401156,96259.5049290416,1,5,2021
IN,4167443,2021-02-03,402052,96474.5048702526,1,5,2021
IN,4167443,2021-02-04,403553,96834.6777628392,1,5,2021
IN,4167443,2021-02-05,404473,97055.4366310469,1,6,2021
IN,4167443,2021-02-06,406235,97478.2378547229,1,6,2021
IN,4167443,2021-02-07,407305,97734.9900166601,1,6,2021
IN,4167443,2021-02-08,407940,97887.3616267817,1,6,2021
IN,4167443,2021-02-09,408684,98065.8883636801,1,6,2021
IN,4167443,2021-02-10,409633,98293.6059353421,1,6,2021
IN,4167443,2021-02-11,410705,98550.8380078624,1,6,2021
IN,4167443,2021-02-12,411612,98768.4774572802,1,7,2021
IN,4167443,2021-02-13,412409,98959.7218246296,1,7,2021
IN,4167443,2021-02-14,413218,99153.8456554775,1,7,2021
IN,4167443,2021-02-15,413760,99283.9014234868,1,7,2021
IN,4167443,2021-02-16,414352,99425.9549560726,1,7,2021
IN,4167443,2021-02-17,415013,99584.565403774,1,7,2021
IN,4167443,2021-02-18,415552,99713.9013059087,1,7,2021
IN,4167443,2021-02-19,416194,99867.952603071,1,8,2021
IN,4167443,2021-02-20,417052,100073.834243204,1,8,2021
IN,4167443,2021-02-21,417623,100210.848714668,1,8,2021
IN,4167443,2021-02-22,418215,100352.902247253,1,8,2021
IN,4167443,2021-02-23,418683,100465.201323689,1,8,2021
IN,4167443,2021-02-24,419326,100619.492576143,1,8,2021
IN,4167443,2021-02-25,419985,100777.623113262,1,8,2021
IN,4167443,2021-02-26,420580,100920.396511722,1,9,2021
IN,4167443,2021-02-27,421169,101061.730178433,1,9,2021
IN,4167443,2021-02-28,421640,101174.749120744,1,9,2021
IN,4167443,2021-03-01,422036,101269.77141619,1,9,2021
IN,4167443,2021-03-02,422381,101352.555991768,1,9,2021
IN,4167443,2021-03-03,422893,101475.413101031,1,9,2021
IN,4167443,2021-03-04,423473,101614.587170118,1,9,2021
IN,4167443,2021-03-05,424058,101754.961015664,1,10,2021
IN,4167443,2021-03-06,425010,101983.3984532,1,10,2021
IN,4167443,2021-03-07,425521,102106.015607172,1,10,2021
IN,4167443,2021-03-08,425851,102185.200853377,1,10,2021
IN,4167443,2021-03-09,426254,102281.902835864,1,10,2021
IN,4167443,2021-03-10,426862,102427.795653114,1,10,2021
IN,4167443,2021-03-11,427464,102572.248738615,1,10,2021
IN,4167443,2021-03-12,428112,102727.739767527,1,11,2021
IN,4167443,2021-03-13,428670,102861.6348202,1,11,2021
IN,4167443,2021-03-14,429122,102970.094611972,1,11,2021
IN,4167443,2021-03-15,429406,103038.241914766,1,11,2021
IN,4167443,2021-03-16,429821,103137.823360751,1,11,2021
IN,4167443,2021-03-17,430458,103290.674881456,1,11,2021
IN,4167443,2021-03-18,431129,103451.684882073,1,11,2021
IN,4167443,2021-03-19,431711,103591.338861743,1,12,2021
IN,4167443,2021-03-20,432359,103746.829890655,1,12,2021
IN,4167443,2021-03-21,432880,103871.846597542,1,12,2021
IN,4167443,2021-03-22,433273,103966.149027113,1,12,2021
IN,4167443,2021-03-23,433741,104078.448103549,1,12,2021
IN,4167443,2021-03-24,434385,104232.979311295,1,12,2021
IN,4167443,2021-03-25,435087,104401.427925949,1,12,2021
IN,4167443,2021-03-26,435875,104590.512695675,1,13,2021
IN,4167443,2021-03-27,436565,104756.08184683,1,13,2021
IN,4167443,2021-03-28,437209,104910.613054576,1,13,2021
IN,4167443,2021-03-29,437761,105043.0683755,1,13,2021
IN,4167443,2021-03-30,438297,105171.68441176,1,13,2021
IN,4167443,2021-03-31,439062,105355.250209781,1,13,2021
IN,4167443,2021-04-01,439916,105560.172028748,1,13,2021
IN,4167443,2021-04-02,440780,105767.49340063,1,14,2021
IN,4167443,2021-04-03,441584,105960.41745502,1,14,2021
IN,4167443,2021-04-04,442251,106120.46763447,1,14,2021
IN,4167443,2021-04-05,442745,106239.005548486,1,14,2021
IN,4167443,2021-04-06,443168,106340.506636803,1,14,2021
IN,4167443,2021-04-07,444083,106560.065728553,1,14,2021
IN,4167443,2021-04-08,445049,106791.862540172,1,14,2021
IN,4167443,2021-04-09,445994,107018.620290667,1,15,2021
IN,4167443,2021-04-10,446961,107250.657057577,1,15,2021
IN,4167443,2021-04-11,447761,107442.621290801,1,15,2021
IN,4167443,2021-04-12,448591,107641.784182771,1,15,2021
IN,4167443,2021-04-13,449280,107807.113378635,1,15,2021
IN,4167443,2021-04-14,450138,108012.995018768,1,15,2021
IN,4167443,2021-04-15,451118,108248.151204468,1,15,2021
IN,4167443,2021-04-16,452015,108463.39110097,1,16,2021
IN,4167443,2021-04-17,453168,108740.059552104,1,16,2021
IN,4167443,2021-04-18,453854,108904.668882094,1,16,2021
IN,4167443,2021-04-19,454444,109046.242504097,1,16,2021
IN,4167443,2021-04-20,454909,109157.821714658,1,16,2021
IN,4167443,2021-04-21,455724,109353.385277255,1,16,2021
IN,4167443,2021-04-22,456502,109540.070494066,1,16,2021
IN,4167443,2021-04-23,457265,109723.156381503,1,17,2021
IN,4167443,2021-04-24,457970,109892.324862032,1,17,2021
IN,4167443,2021-04-25,458498,110019.02125596,1,17,2021
IN,4167443,2021-04-26,458985,110135.879482935,1,17,2021
IN,4167443,2021-04-27,459539,110268.814714442,1,17,2021
IN,4167443,2021-04-28,460331,110458.859305334,1,17,2021
IN,4167443,2021-04-29,461214,110670.739827755,1,17,2021
IN,4167443,2021-04-30,462139,110892.698472421,1,18,2021
IN,4167443,2021-05-01,462906,111076.744181024,1,18,2021
IN,4167443,2021-05-02,463650,111255.270917923,1,18,2021
IN,4167443,2021-05-03,464149,111375.008608396,1,18,2021
IN,4167443,2021-05-04,464706,111508.663705778,1,18,2021
IN,4167443,2021-05-05,465503,111699.908073128,1,18,2021
IN,4167443,2021-05-06,466351,111903.390160345,1,18,2021
IN,4167443,2021-05-07,467140,112092.714885363,1,19,2021
IN,4167443,2021-05-08,467837,112259.963723559,1,19,2021
IN,4167443,2021-05-09,468370,112387.859893945,1,19,2021
IN,4167443,2021-05-10,468736,112475.683530645,1,19,2021
IN,4167443,2021-05-11,469176,112581.263858918,1,19,2021
IN,4167443,2021-05-12,469729,112713.959135134,1,19,2021
IN,4167443,2021-05-13,470270,112843.774947852,1,19,2021
IN,4167443,2021-05-14,470846,112981.989195773,1,20,2021
IN,4167443,2021-05-15,471723,113192.429986445,1,20,2021
IN,4167443,2021-05-16,472158,113296.810538261,1,20,2021
IN,4167443,2021-05-17,472510,113381.274800879,1,20,2021
IN,4167443,2021-05-18,472823,113456.380807128,1,20,2021
IN,4167443,2021-05-19,473370,113587.636351595,1,20,2021
IN,4167443,2021-05-20,473941,113724.650823059,1,20,2021
IN,4167443,2021-05-21,474434,113842.948781783,1,21,2021
IN,4167443,2021-05-22,474851,113943.010138351,1,21,2021
IN,4167443,2021-05-23,475223,114032.2735068,1,21,2021
IN,4167443,2021-05-24,475472,114092.022374391,1,21,2021
IN,4167443,2021-05-25,475766,114162.569230101,1,21,2021
IN,4167443,2021-05-26,476188,114263.830363127,1,21,2021
IN,4167443,2021-05-27,476580,114357.892837407,1,21,2021
IN,4167443,2021-05-28,476924,114440.437457693,1,22,2021
IN,4167443,2021-05-29,477207,114508.344805196,1,22,2021
IN,4167443,2021-05-30,477446,114565.694119872,1,22,2021
IN,4167443,2021-05-31,477446,114565.694119872,1,22,2021
IN,4167443,2021-06-01,477792,114648.718650741,1,22,2021
IN,4167443,2021-06-02,477966,114690.470871467,1,22,2021
IN,4167443,2021-06-03,479021,114943.623704031,1,22,2021
IN,4167443,2021-06-04,479312,115013.450693867,1,23,2021
IN,4167443,2021-06-05,479583,115078.478577871,1,23,2021
IN,4167443,2021-06-06,479583,115078.478577871,1,23,2021
IN,4167443,2021-06-07,479936,115163.182795782,1,23,2021
IN,4167443,2021-06-08,480170,115219.332334,1,23,2021
IN,4167443,2021-06-09,480399,115274.28209576,1,23,2021
IN,4167443,2021-06-10,480664,115337.870248015,1,23,2021
IN,4167443,2021-06-11,480887,115391.380278027,1,24,2021
IN,4167443,2021-06-12,481099,115442.250799831,1,24,2021
IN,4167443,2021-06-13,481099,115442.250799831,1,24,2021
IN,4167443,2021-06-14,481362,115505.359041503,1,24,2021
IN,4167443,2021-06-15,481529,115545.431575189,1,24,2021
IN,4167443,2021-06-16,481700,115586.463930041,1,24,2021
IN,4167443,2021-06-17,481857,115624.136910811,1,24,2021
IN,4167443,2021-06-18,482011,115661.090025706,1,25,2021
IN,4167443,2021-06-19,482360,115744.83442245,1,25,2021
IN,4167443,2021-06-20,482360,115744.83442245,1,25,2021
IN,4167443,2021-06-21,482560,115792.825480756,1,25,2021
IN,4167443,2021-06-22,482701,115826.659176862,1,25,2021
IN,4167443,2021-06-23,482845,115861.212738843,1,25,2021
IN,4167443,2021-06-24,483030,115905.604467776,1,25,2021
IN,4167443,2021-06-25,483200,115946.396867336,1,26,2021
IN,4167443,2021-06-26,483200,115946.396867336,1,26,2021
IN,4167443,2021-06-27,483200,115946.396867336,1,26,2021
IN,4167443,2021-06-28,483572,116035.660235785,1,26,2021
IN,4167443,2021-06-29,483703,116067.094378975,1,26,2021
IN,4167443,2021-06-30,483926,116120.604408987,1,26,2021
IN,4167443,2021-07-01,484122,116167.635646126,1,26,2021
IN,4167443,2021-07-02,484327,116216.82648089,1,27,2021
IN,4167443,2021-07-03,484327,116216.82648089,1,27,2021
IN,4167443,2021-07-04,484327,116216.82648089,1,27,2021
IN,4167443,2021-07-05,484327,116216.82648089,1,27,2021
IN,4167443,2021-07-06,484882,116350.001667689,1,27,2021
IN,4167443,2021-07-07,485084,116398.472636578,1,27,2021
IN,4167443,2021-07-08,485425,116480.29739099,1,27,2021
IN,4167443,2021-07-09,485724,116552.044023158,1,28,2021
IN,4167443,2021-07-10,485724,116552.044023158,1,28,2021
IN,4167443,2021-07-11,485724,116552.044023158,1,28,2021
IN,4167443,2021-07-12,486311,116692.897779286,1,28,2021
IN,4167443,2021-07-13,486678,116780.961371277,1,28,2021
IN,4167443,2021-07-14,487047,116869.504873852,1,28,2021
IN,4167443,2021-07-15,487412,116957.08855526,1,28,2021
IN,4167443,2021-07-16,487797,117049.471342499,1,29,2021
IN,4167443,2021-07-17,487797,117049.471342499,1,29,2021
IN,4167443,2021-07-18,487797,117049.471342499,1,29,2021
IN,4167443,2021-07-19,488708,117268.070613083,1,29,2021
IN,4167443,2021-07-20,489110,117364.532640278,1,29,2021
IN,4167443,2021-07-21,489590,117479.711180213,1,29,2021
IN,4167443,2021-07-22,490193,117624.404221006,1,29,2021
IN,4167443,2021-07-23,490751,117758.299273679,1,30,2021
IN,4167443,2021-07-24,490751,117758.299273679,1,30,2021
IN,4167443,2021-07-25,490751,117758.299273679,1,30,2021
IN,4167443,2021-07-26,492082,118077.679766706,1,30,2021
IN,4167443,2021-07-27,492762,118240.849364946,1,30,2021
IN,4167443,2021-07-28,493558,118431.853777004,1,30,2021
IN,4167443,2021-07-29,494332,118617.579172649,1,30,2021
IN,4167443,2021-07-30,495343,118860.173972385,1,31,2021
IN,4167443,2021-07-31,495343,118860.173972385,1,31,2021
IN,4167443,2021-08-01,495343,118860.173972385,1,31,2021
IN,4167443,2021-08-02,497223,119311.289920462,1,31,2021
IN,4167443,2021-08-03,498261,119560.36351307,1,31,2021
IN,4167443,2021-08-04,499374,119827.433752543,1,31,2021
IN,4167443,2021-08-05,500654,120134.576525702,1,31,2021
IN,4167443,2021-08-06,501945,120444.358807067,1,32,2021
IN,4167443,2021-08-07,501945,120444.358807067,1,32,2021
IN,4167443,2021-08-08,501945,120444.358807067,1,32,2021
IN,4167443,2021-08-09,505316,121253.248094815,1,32,2021
IN,4167443,2021-08-10,506644,121571.908721967,1,32,2021
IN,4167443,2021-08-11,508251,121957.516875456,1,32,2021
IN,4167443,2021-08-12,510188,122422.31027515,1,32,2021
IN,4167443,2021-08-13,511887,122829.994315459,1,33,2021
IN,4167443,2021-08-14,511887,122829.994315459,1,33,2021
IN,4167443,2021-08-15,511887,122829.994315459,1,33,2021
IN,4167443,2021-08-16,516170,123857.722829083,1,33,2021
IN,4167443,2021-08-17,517803,124249.569820151,1,33,2021
IN,4167443,2021-08-18,519784,124724.921252672,1,33,2021
IN,4167443,2021-08-19,521904,125233.626470716,1,33,2021
IN,4167443,2021-08-20,524414,125835.914252456,1,34,2021
IN,4167443,2021-08-21,524414,125835.914252456,1,34,2021
IN,4167443,2021-08-22,524414,125835.914252456,1,34,2021
IN,4167443,2021-08-23,529547,127067.60476388,1,34,2021
IN,4167443,2021-08-24,531634,127568.391457304,1,34,2021
IN,4167443,2021-08-25,534618,128284.418047229,1,34,2021
IN,4167443,2021-08-26,537687,129020.840836935,1,34,2021
IN,4167443,2021-08-27,540715,129747.425459688,1,35,2021
IN,4167443,2021-08-28,540715,129747.425459688,1,35,2021
IN,4167443,2021-08-29,540715,129747.425459688,1,35,2021
IN,4167443,2021-08-30,547798,131447.028789596,1,35,2021
IN,4167443,2021-08-31,549885,131947.815483019,1,35,2021
IN,4167443,2021-09-01,552723,132628.808600382,1,35,2021
IN,4167443,2021-09-02,555862,133382.028260495,1,35,2021
IN,4167443,2021-09-03,558993,134133.328278275,1,36,2021
IN,4167443,2021-09-04,558993,134133.328278275,1,36,2021
IN,4167443,2021-09-05,558993,134133.328278275,1,36,2021
IN,4167443,2021-09-06,558993,134133.328278275,1,36,2021
IN,4167443,2021-09-07,567210,136105.040908778,1,36,2021
IN,4167443,2021-09-08,568960,136524.962668956,1,36,2021
IN,4167443,2021-09-09,571995,137253.226978749,1,36,2021
IN,4167443,2021-09-10,575198,138021.80377752,1,37,2021
IN,4167443,2021-09-11,575198,138021.80377752,1,37,2021
IN,4167443,2021-09-12,575198,138021.80377752,1,37,2021
IN,4167443,2021-09-13,581643,139568.315631432,1,37,2021
IN,4167443,2021-09-14,583911,140112.534232622,1,37,2021
IN,4167443,2021-09-15,586784,140801.925785188,1,37,2021
IN,4167443,2021-09-16,589365,141421.250392627,1,37,2021
IN,4167443,2021-09-17,591885,142025.937727283,1,38,2021
IN,4167443,2021-09-18,591885,142025.937727283,1,38,2021
IN,4167443,2021-09-19,591885,142025.937727283,1,38,2021
IN,4167443,2021-09-20,596946,143240.351457716,1,38,2021
IN,4167443,2021-09-21,598448,143600.764305595,1,38,2021
IN,4167443,2021-09-22,600807,144166.818838314,1,38,2021
IN,4167443,2021-09-23,602894,144667.605531737,1,38,2021
IN,4167443,2021-09-24,604806,145126.400049143,1,39,2021
IN,4167443,2021-09-25,604806,145126.400049143,1,39,2021
IN,4167443,2021-09-26,604806,145126.400049143,1,39,2021
IN,4167443,2021-09-27,608727,146067.264747232,1,39,2021
IN,4167443,2021-09-28,610072,146390.00461434,1,39,2021
IN,4167443,2021-09-29,611740,146790.250040612,1,39,2021
IN,4167443,2021-09-30,613805,147285.757717622,1,39,2021
IN,4167443,2021-10-01,615784,147760.62923956,1,40,2021
IN,4167443,2021-10-02,615784,147760.62923956,1,40,2021
IN,4167443,2021-10-03,615784,147760.62923956,1,40,2021
IN,4167443,2021-10-04,619526,148658.541940466,1,40,2021
IN,4167443,2021-10-05,620741,148950.087619675,1,40,2021
IN,4167443,2021-10-06,622244,149310.740422844,1,40,2021
IN,4167443,2021-10-07,623475,149606.125386718,1,40,2021
IN,4167443,2021-10-08,625647,150127.308279921,1,41,2021
IN,4167443,2021-10-09,625647,150127.308279921,1,41,2021
IN,4167443,2021-10-10,625647,150127.308279921,1,41,2021
IN,4167443,2021-10-11,628435,150796.303632707,1,41,2021
IN,4167443,2021-10-12,629410,151030.260041949,1,41,2021
IN,4167443,2021-10-13,631013,151414.908374272,1,41,2021
IN,4167443,2021-10-14,632552,151784.199567937,1,41,2021
IN,4167443,2021-10-15,633917,152111.738540875,1,42,2021
IN,4167443,2021-10-16,633917,152111.738540875,1,42,2021
IN,4167443,2021-10-17,633917,152111.738540875,1,42,2021
IN,4167443,2021-10-18,636269,152676.113386554,1,42,2021
IN,4167443,2021-10-19,637138,152884.634534894,1,42,2021
IN,4167443,2021-10-20,638208,153141.386696831,1,42,2021
IN,4167443,2021-10-21,639488,153448.529469989,1,42,2021
IN,4167443,2021-10-22,640619,153719.91890471,1,43,2021
IN,4167443,2021-10-23,640619,153719.91890471,1,43,2021
IN,4167443,2021-10-24,640619,153719.91890471,1,43,2021
IN,4167443,2021-10-25,642801,154243.501350828,1,43,2021
IN,4167443,2021-10-26,643582,154430.906433513,1,43,2021
IN,4167443,2021-10-27,644644,154685.738953118,1,43,2021
IN,4167443,2021-10-28,645857,154976.804721744,1,43,2021
IN,4167443,2021-10-29,646978,155245.794603549,1,44,2021
IN,4167443,2021-10-30,646978,155245.794603549,1,44,2021
IN,4167443,2021-10-31,646978,155245.794603549,1,44,2021
IN,4167443,2021-11-01,649427,155833.445112507,1,44,2021
IN,4167443,2021-11-02,650233,156026.84907748,1,44,2021
IN,4167443,2021-11-03,651409,156309.036500319,1,44,2021
IN,4167443,2021-11-04,652638,156603.94155361,1,44,2021
IN,4167443,2021-11-05,654100,156954.756189827,1,45,2021
IN,4167443,2021-11-06,654100,156954.756189827,1,45,2021
IN,4167443,2021-11-07,654100,156954.756189827,1,45,2021
IN,4167443,2021-11-08,657124,157680.380991414,1,45,2021
IN,4167443,2021-11-09,658321,157967.607475375,1,45,2021
IN,4167443,2021-11-10,660068,158386.809369678,1,45,2021
IN,4167443,2021-11-11,664063,159345.430759341,1,45,2021
IN,4167443,2021-11-12,665771,159755.274397274,1,46,2021
IN,4167443,2021-11-13,665771,159755.274397274,1,46,2021
IN,4167443,2021-11-14,665771,159755.274397274,1,46,2021
IN,4167443,2021-11-15,669576,160668.304281546,1,46,2021
IN,4167443,2021-11-16,671281,161077.428053605,1,46,2021
IN,4167443,2021-11-17,673391,161583.733718734,1,46,2021
IN,4167443,2021-11-18,675767,162153.867491409,1,46,2021
IN,4167443,2021-11-19,678142,162723.761308793,1,47,2021
IN,4167443,2021-11-20,678142,162723.761308793,1,47,2021
IN,4167443,2021-11-21,678142,162723.761308793,1,47,2021
IN,4167443,2021-11-22,683169,163930.016559315,1,47,2021
IN,4167443,2021-11-23,685073,164386.891434388,1,47,2021
IN,4167443,2021-11-24,687453,164957.98502823,1,47,2021
IN,4167443,2021-11-25,687453,164957.98502823,1,47,2021
IN,4167443,2021-11-26,687453,164957.98502823,1,48,2021
IN,4167443,2021-11-27,687453,164957.98502823,1,48,2021
IN,4167443,2021-11-28,687453,164957.98502823,1,48,2021
IN,4167443,2021-11-29,695462,166879.786958094,1,48,2021
IN,4167443,2021-11-30,697855,167453.999970725,1,48,2021
IN,4167443,2021-12-01,701353,168293.363580498,1,48,2021
IN,4167443,2021-12-02,704675,169090.495058961,1,48,2021
IN,4167443,2021-12-03,708202,169936.817372187,1,49,2021
IN,4167443,2021-12-04,708202,169936.817372187,1,49,2021
IN,4167443,2021-12-05,708202,169936.817372187,1,49,2021
IN,4167443,2021-12-06,715867,171776.074681765,1,49,2021
IN,4167443,2021-12-07,718292,172357.966263726,1,49,2021
IN,4167443,2021-12-08,721434,173111.905789713,1,49,2021
IN,4167443,2021-12-09,724795,173918.395524546,1,49,2021
IN,4167443,2021-12-10,727916,174667.295989411,1,50,2021
IN,4167443,2021-12-11,727916,174667.295989411,1,50,2021
IN,4167443,2021-12-12,727916,174667.295989411,1,50,2021
IN,4167443,2021-12-13,734964,176358.500884115,1,50,2021
IN,4167443,2021-12-14,737387,176939.912555493,1,50,2021
IN,4167443,2021-12-15,740136,177599.549651909,1,50,2021
IN,4167443,2021-12-16,743638,178439.873082847,1,50,2021
IN,4167443,2021-12-17,746712,179177.495649011,1,51,2021
IN,4167443,2021-12-18,746712,179177.495649011,1,51,2021
IN,4167443,2021-12-19,746712,179177.495649011,1,51,2021
IN,4167443,2021-12-20,753549,180818.069977202,1,51,2021
IN,4167443,2021-12-21,755728,181340.932557446,1,51,2021
IN,4167443,2021-12-22,758702,182054.559594456,1,51,2021
IN,4167443,2021-12-23,758702,182054.559594456,1,51,2021
IN,4167443,2021-12-24,758702,182054.559594456,1,52,2021
IN,4167443,2021-12-25,758702,182054.559594456,1,52,2021
IN,4167443,2021-12-26,758702,182054.559594456,1,52,2021
IN,4167443,2021-12-27,771315,185081.115686525,1,52,2021
IN,4167443,2021-12-28,774983,185961.271695858,1,52,2021
IN,4167443,2021-12-29,780138,187198.241223695,1,52,2021
IN,4167443,2021-12-30,788090,189106.365701942,1,52,2021
IN,4167443,2021-12-31,788090,189106.365701942,1,53,2021
IN,4167443,2022-01-01,788090,189106.365701942,1,1,2022
IN,4167443,2022-01-02,788090,189106.365701942,1,1,2022
IN,4167443,2022-01-03,809592,194265.884380422,1,1,2022
IN,4167443,2022-01-04,815328,195642.267932639,1,1,2022
IN,4167443,2022-01-05,824418,197823.461532647,1,1,2022
IN,4167443,2022-01-06,835249,200422.41729521,1,1,2022
IN,4167443,2022-01-07,845516,202886.038273349,1,1,2022
IN,4167443,2022-01-08,845516,202886.038273349,1,2,2022
IN,4167443,2022-01-09,845516,202886.038273349,1,2,2022
IN,4167443,2022-01-10,872125,209271.008625673,1,2,2022
IN,4167443,2022-01-11,880524,211286.393119234,1,2,2022
IN,4167443,2022-01-12,890940,213785.767435811,1,2,2022
IN,4167443,2022-01-13,902474,216553.411768319,1,2,2022
IN,4167443,2022-01-14,913476,219193.399885733,1,2,2022
IN,4167443,2022-01-15,913476,219193.399885733,1,3,2022
IN,4167443,2022-01-16,913476,219193.399885733,1,3,2022
IN,4167443,2022-01-17,938429,225181.004275283,1,3,2022
IN,4167443,2022-01-18,946960,227228.062867327,1,3,2022
IN,4167443,2022-01-19,958337,229958.034219064,1,3,2022
IN,4167443,2022-01-20,969239,232574.026807325,1,3,2022
IN,4167443,2022-01-21,980766,235339.991452793,1,3,2022
IN,4167443,2022-01-22,980766,235339.991452793,1,4,2022
IN,4167443,2022-01-23,980766,235339.991452793,1,4,2022
IN,4167443,2022-01-24,1003850,240879.119402473,1,4,2022
IN,4167443,2022-01-25,1010409,242452.986159619,1,4,2022
IN,4167443,2022-01-26,1013812,243269.554016696,1,4,2022
IN,4167443,2022-01-27,1021435,245098.733204029,1,4,2022
IN,4167443,2022-01-28,1032122,247663.135404611,1,4,2022
IN,4167443,2022-01-29,1032122,247663.135404611,1,5,2022
IN,4167443,2022-01-30,1032122,247663.135404611,1,5,2022
IN,4167443,2022-01-31,1044656,250670.735028649,1,5,2022
IN,4167443,2022-02-01,1048104,251498.100873845,1,5,2022
IN,4167443,2022-02-02,1052101,252457.202174091,1,5,2022
IN,4167443,2022-02-03,1056033,253400.706380387,1,5,2022
IN,4167443,2022-02-04,1058628,254023.390361908,1,5,2022
IN,4167443,2022-02-05,1058628,254023.390361908,1,6,2022
IN,4167443,2022-02-06,1058628,254023.390361908,1,6,2022
IN,4167443,2022-02-07,1061994,254831.079873198,1,6,2022
IN,4167443,2022-02-08,1063849,255276.196938986,1,6,2022
IN,4167443,2022-02-09,1063928,255295.153407017,1,6,2022
IN,4167443,2022-02-10,1067518,256156.59290361,1,6,2022
IN,4167443,2022-02-11,1069195,256558.997927506,1,6,2022
IN,4167443,2022-02-12,1069195,256558.997927506,1,7,2022
IN,4167443,2022-02-13,1069195,256558.997927506,1,7,2022
IN,4167443,2022-02-14,1071865,257199.678555892,1,7,2022
IN,4167443,2022-02-15,1072722,257405.320240733,1,7,2022
IN,4167443,2022-02-16,1073617,257620.080226652,1,7,2022
IN,4167443,2022-02-17,1074465,257823.56231387,1,7,2022
IN,4167443,2022-02-18,1075474,258065.677203024,1,7,2022
IN,4167443,2022-02-19,1075474,258065.677203024,1,8,2022
IN,4167443,2022-02-20,1075496,258070.956219437,1,8,2022
IN,4167443,2022-02-21,1077278,258498.556548944,1,8,2022
IN,4167443,2022-02-22,1077839,258633.171467492,1,8,2022
IN,4167443,2022-02-23,1078436,258776.424776536,1,8,2022
IN,4167443,2022-02-24,1079018,258916.078756206,1,8,2022
IN,4167443,2022-02-25,1079501,259031.977162015,1,8,2022
IN,4167443,2022-02-26,1079501,259031.977162015,1,9,2022
IN,4167443,2022-02-27,1079501,259031.977162015,1,9,2022
IN,4167443,2022-02-28,1080309,259225.861037572,1,9,2022
IN,4167443,2022-03-01,1080618,259300.007222654,1,9,2022
IN,4167443,2022-03-02,1080862,259358.556313788,1,9,2022
IN,4167443,2022-03-03,1081156,259429.103169498,1,9,2022
IN,4167443,2022-03-04,1081456,259501.089756956,1,9,2022
IN,4167443,2022-03-05,1081456,259501.089756956,1,10,2022
IN,4167443,2022-03-06,1081456,259501.089756956,1,10,2022
IN,4167443,2022-03-07,1082535,259760.001516518,1,10,2022
IN,4167443,2022-03-08,1082731,259807.032753657,1,10,2022
IN,4167443,2022-03-09,1083020,259876.37983291,1,10,2022
IN,4167443,2022-03-10,1083261,259934.209058168,1,10,2022
IN,4167443,2022-03-11,1083425,259973.561725979,1,10,2022
IN,4167443,2022-03-12,1083425,259973.561725979,1,11,2022
IN,4167443,2022-03-13,1083425,259973.561725979,1,11,2022
IN,4167443,2022-03-14,1083799,260063.305005012,1,11,2022
IN,4167443,2022-03-15,1083972,260104.817270446,1,11,2022
IN,4167443,2022-03-16,1084160,260149.928865254,1,11,2022
IN,4167443,2022-03-17,1084332,260191.201175397,1,11,2022
IN,4167443,2022-03-18,1084744,260290.062755507,1,11,2022
IN,4167443,2022-03-19,1084744,260290.062755507,1,12,2022
IN,4167443,2022-03-20,1084744,260290.062755507,1,12,2022
IN,4167443,2022-03-21,1084990,260349.091757224,1,12,2022
IN,4167443,2022-03-22,1085133,260383.405363913,1,12,2022
IN,4167443,2022-03-23,1085306,260424.917629347,1,12,2022
IN,4167443,2022-03-24,1085455,260460.670967785,1,12,2022
IN,4167443,2022-03-25,1085590,260493.064932142,1,12,2022
IN,4167443,2022-03-26,1085590,260493.064932142,1,13,2022
